,author,date,section,word_count,abstract,headline,source
0,Anonymous,"Feb 24, 2011",NEWS,601,"[...] he's no less a brute. Since Libyans took to the streets a week ago in a bid to end his tyrannical 42-year rule, Gadhafi has murdered hundreds. [...] if a military action is considered, it must be one that is sharply targeted at an achievable goal and backed by adequate force.",Counter Gadhafi's butchery with coordinated response,USA Today
1,"Bello, Marisol","Oct 31, 2012",NEWS,522,"The story of Hurricane Sandy unfolded quickly on social media: a poignant photo of soldiers standing guard at the Tomb of the Unknown Soldier, a picture of a giant wave slamming into the Statue of Liberty, and TV reports that 3 feet of water flooded the New York Stock Exchange.",Sandy shows darker side of social media,USA Today
2,"Page, Susan","Dec 16, 2011",NEWS,829,"Former House speaker Newt Gingrich, the latest front-runner in a roller-coaster Republican presidential race, was hammered Thursday in the final debate before the Iowa caucuses as rivals sought to slow his momentum. From the opening question in the season's 13th GOP debate, the former Georgia congressman was forced to defend his consulting contract with Freddie Mac, his history on abortion rights, his record as a conservative and his electability.",Gingrich under fire as GOP field debates,USA Today
3,"Madhani, Aamer","Oct 31, 2012",NEWS,516,"[...]as the Mid-Atlantic region took stock of the damage caused by Sandy on Tuesday, Christie, a Republican and a Romney supporter, offered Obama high praise and even called the president's response to the storm ""outstanding.\n",Obama puts priority on post-Sandy recovery,USA Today
4,"Moore, Martha T","Oct 9, 2012",NEWS,491,"Two-thirds of respondents in the Gallup Poll said they had seen it, and Nielsen reported that 67 million Americans watched, 15 million more than watched the first presidential debate of the 2008 election.",Debate performance helps Romney; improved jobs report fuels Obama,USA Today
5,,"Dec 9, 2011",NEWS,597,Is the middle class going to be salvaged by raising the top marginal tax rates a few points on 1-percenters and adding $1 trillion to the federal budget in 10 years (equal to one year of federal deficit spending)? Or is the middle class going to rise again on the strength of a temporary tax holiday from programs it actually uses?,Did Obama rebut GOP on fairness?,USA Today
6,"Baker, Ross K","Jan 5, 2012",NEWS,950,"From James Blaine's failure to disavow a supporter's anti-Catholic slur in 1884 to Michael Dukakis' lame response in 1988 to a question positing that his wife was raped and murdered by someone furloughed from prison via a program he had supported as governor, challengers have shot themselves in the foot or even in more vital parts of their anatomy and conferred on incumbent presidents a substantial advantage.",Beware of incumbent advantage,USA Today
7,"Kucinich, Jackie","Jun 7, 2011",NEWS,450,"Power, Santorum said. Because they knew they would get you. In a May 17 fundraising letter titled ""Obama's Running Mate, Mitt Romney,"" Santorum blasted the health care law that Romney signed when he was governor of Massachusetts as a ""failed experiment.""",Santorum squares off vs. Obama,USA Today
8,"Bambach, Mike; McCarthy, Michael","May 3, 2011",SPORTS,707,"Correction ran 5/5/2011: A compilation in Tuesday's edition of tweets from athletes and sports personalities reacting to Osama bin Laden's death incorrectly stated the origin of comments made by Mariano Rivera. Parker McLachlin, PGA Tour golfer ""Navy seals #somebadmofo's Thanks to all that put their life on the line for their country! #trueheroes""-- J.P. Arencibia, Toronto Blue Jays ""Now that we have confirm deaths on both Bin Laden & Sadam a few yrs ago, can they bring all of out troops home now?"" --",Athletes tweet on 'great day',USA Today
9,"Michaels, Jim","Mar 5, 2012",NEWS,538,"The number of improvised explosives used by rebels in Syria has increased sharply this year, suggesting to some military experts that more outside help is reaching regime opponents and the conflict may widen.",IED use by opposition in Syria rises sharply,USA Today
10,,"May 11, 2012",NEWS,597,"Noam Scheiber, on The New Republic: ""Romney now has to decide how he responds. [...]far, the de facto GOP nominee has been content to robotically cite his opposition to gay marriage and his support for a constitutional ban.",Same-sex marriage takes center stage,USA Today
